 2THETA, PSD
  56.2754,  263
  56.3749,  782
  56.4744, 1466
  56.5740,  885
  56.6735,  531
  56.7730,  207
  56.8725,  203
  56.9720,  257
  57.0715,  334
  57.1711,  906
  57.2706, 3897
  57.3701, 2129
  57.4696, 1853
  57.5691,  354
  57.6686,  233
  57.7682,  215
  57.8677,  316
  57.9672,  574
  58.0667,  344
  58.1662,  294
  58.2657,  168
  58.3653,  164
  58.4648,  161
  58.5643,  143
  58.6638,  140
  58.7633,  161
  58.8628,  133
  58.9624,  155
  59.0619,  139
  59.1614,  148
  59.2609,  141
  59.3604,  149
  59.4599,  160
  59.5595,  166
  59.6590,  140
  59.7585,  162
  59.8580,  142
  59.9575,  177
  60.0571,  155
  60.1566,  163
  60.2561,  184
  60.3556,  259
  60.4551,  773
  60.5546, 2356
  60.6542, 1027
  60.7537, 1195
  60.8532, 1150
  60.9527,  739
  61.0522,  733
  61.1517,  497
  61.2513, 1055
  61.3508,  592
  61.4503,  600
  61.5498,  233
  61.6493,  150
  61.7488,  160
  61.8484,  142
  61.9479,  143
  62.0474,  139
  62.1469,  138
  62.2464,  142
  62.3459,  158
  62.4455,  153
  62.5450,  154
  62.6445,  183
  62.7440,  177
  62.8435,  422
  62.9430,  967
  63.0426,  498
  63.1421,  530
  63.2416,  203
  63.3411,  156
  63.4406,  141
  63.5401,  153
  63.6397,  163
  63.7392,  150
  63.8387,  157
  63.9382,  162
  64.0377,  150
  64.1372,  175
  64.2368,  199
  64.3363,  228
  64.4358,  664
  64.5353, 2308
  64.6348, 1229
  64.7344, 1421
  64.8339,  404
  64.9334,  206
  65.0329,  174
  65.1324,  174
  65.2319,  211
  65.3315,  275
  65.4310,  995
  65.5305, 1412
  65.6300,  829
  65.7295,  676
  65.8290,  190
  65.9286,  173
  66.0281,  149
  66.1276,  122
  66.2271,  134
  66.3266,  139
  66.4261,  122
  66.5257,  124
  66.6252,  122
  66.7247,  154
  66.8242,  129
  66.9237,  138
  67.0232,  138
  67.1228,  125
  67.2223,  129
  67.3218,  145
  67.4213,  127
  67.5208,  127
  67.6203,  139
  67.7199,  131
  67.8194,   97
  67.9189,  144
  68.0184,  117
  68.1179,  157
  68.2174,  142
  68.3170,  112
  68.4165,  141
  68.5160,  137
  68.6155,  137
  68.7150,  133
  68.8145,  146
  68.9141,  160
  69.0136,  395
  69.1131,  511
  69.2126,  308
  69.3121,  310
  69.4116,  167
  69.5112,  137
  69.6107,  123
  69.7102,  111
  69.8097,  148
  69.9092,  149
  70.0088,  325
  70.1083,  869
  70.2078,  496
  70.3073,  493
  70.4068,  302
  70.5063,  138
  70.6059,  142
  70.7054,  121
  70.8049,  127
  70.9044,  126
  71.0039,  143
  71.1034,  114
  71.2030,  122
  71.3025,  116
  71.4020,  120
  71.5015,  125
  71.6010,  132
  71.7005,  106
  71.8001,  100
  71.8996,  117
  71.9991,  120
  72.0986,  106
  72.1981,  118
  72.2976,  144
  72.3972,  159
  72.4967,  152
  72.5962,  203
  72.6957,  532
  72.7952, 1175
  72.8947,  498
  72.9943,  639
  73.0938,  277
  73.1933,  157
  73.2928,  152
  73.3923,  153
  73.4918,  266
  73.5914,  343
  73.6909,  198
  73.7904,  233
  73.8899,  142
  73.9894,  137
  74.0889,  136
  74.1885,  112
  74.2880,  118
  74.3875,  119
  74.4870,  113
  74.5865,  130
  74.6860,  135
  74.7856,  122
  74.8851,  128
  74.9846,  107
  75.0841,  126
  75.1836,  136
  75.2832,  139
  75.3827,  125
  75.4822,   98
  75.5817,  136
  75.6812,  105
  75.7807,  123
  75.8803,  125
  75.9798,  138
  76.0793,  287
  76.1788,  557
  76.2783,  256
  76.3778,  376
  76.4774,  212
  76.5769,  156
  76.6764,  135
  76.7759,  140
  76.8754,  200
  76.9749,  574
  77.0745,  826
  77.1740,  339
  77.2735,  551
  77.3730,  257
  77.4725,  128
  77.5720,  113
  77.6716,  115
  77.7711,  103
  77.8706,  113
  77.9701,  105
  78.0696,  111
  78.1691,  120
  78.2687,  108
  78.3682,  137
  78.4677,  112
  78.5672,  131
  78.6667,  124
  78.7662,  101
  78.8658,  123
  78.9653,  114
  79.0648,  102
  79.1643,   95
  79.2638,  120
  79.3633,  116
  79.4629,  100
  79.5624,  116
  79.6619,  136
  79.7614,  127
  79.8609,  111
  79.9605,  127
